model,VBE_V,VCE_V,sentaurus_Ic_A_per_um,vela_Ic_A_per_um,Ic_magnitude_ratio_vela_over_sentaurus,Ic_absolute_log10_error,sentaurus_Ib_A_per_um,vela_Ib_A_per_um,Ib_magnitude_ratio_vela_over_sentaurus,Ib_absolute_log10_error,sentaurus_Ie_A_per_um,vela_Ie_A_per_um,sentaurus_beta_abs,vela_beta_abs,beta_magnitude_ratio_vela_over_sentaurus,beta_absolute_log10_error,sentaurus_kcl_abs_A_per_um,sentaurus_kcl_relative,vela_kcl_abs_A_per_um,vela_kcl_relative,vela_converged
M1,0.7,0.0,-2.99250372742404e-07,-2.9832224199257075e-07,0.9968984808896723,0.0013490657949211525,3.60103702966026e-07,3.62277746382003e-07,1.0060372703698137,0.002614070199153147,-6.08533302236216e-08,-6.395550438943144e-08,0.8310116510260845,0.8234627850367754,0.9909160527653393,0.003963135994074285,4.235164736271502e-22,1.1760958583286405e-15,7.940933880509066e-22,2.191946361545422e-15,1
M1,0.7,0.1,2.47755398240354e-06,2.4627144446401558e-06,0.9940104078987664,0.0026090682492276433,6.70896213004264e-08,7.021601432384919e-08,1.0466002484858699,0.019780833514700613,-2.54464360370397e-06,-2.5329304589629258e-06,36.929020232639076,35.07340125119696,0.9497517407785963,0.022389901763928296,3.586655136029928e-21,1.4094921311610048e-15,1.0791861492509829e-18,4.260622890108247e-13,1
M1,0.7,0.2,2.56928940187597e-06,2.553694341861829e-06,0.993930204980897,0.002644111232359466,6.06516797978365e-08,6.379850836196306e-08,1.0518836176444828,0.021967691328326943,-2.62994108167381e-06,-2.6174928493914323e-06,42.36138900752455,40.02749292151715,0.9449051095658635,0.02461180256068647,3.586655136029928e-21,1.363777751913447e-15,8.323596102205569e-16,3.179988095914305e-10,1
M1,0.7,0.3,2.58600943392565e-06,2.5701870874067624e-06,0.9938815588561606,0.0026653675141941656,6.04897159020211e-08,6.363667365941655e-08,1.0520246741196928,0.022025925852286018,-2.64649914982768e-06,-2.6338237610591036e-06,42.75122465634271,40.388457466560915,0.9447321753055034,0.02469129336648015,9.01295995437779e-21,3.405616039954007e-15,7.075332382864175e-18,2.686334783470504e-12,1
M1,0.7,0.4,2.59887746452499e-06,2.5828676833376545e-06,0.9938397321898124,0.0026836448154193924,6.04664400650994e-08,6.361316767368963e-08,1.0520408941753872,0.022032621727918894,-2.65934390459009e-06,-2.6464808510521125e-06,42.98049400174685,40.60272075408575,0.9446778520608801,0.024716266543338285,5.029258124322408e-22,1.8911650033836507e-16,4.076839720050892e-17,1.5404758052302317e-11,1
M1,0.7,0.5,2.61040357754061e-06,2.594267283767521e-06,0.993818467798649,0.0026929371653251046,6.04487126674983e-08,6.359516978334605e-08,1.052051681119415,0.022037074678633053,-2.67085229020811e-06,-2.6578624535330807e-06,43.183774514757474,40.79346423015437,0.9446479537404437,0.024730011843958094,1.760240343512843e-21,6.590556692207366e-16,1.7786381638250023e-17,6.691987245091142e-12,1
M1,0.7,0.6,2.62107590651898e-06,2.604869181391779e-06,0.99381676620395,0.0026936807556736594,6.04327326133195e-08,6.357887722391056e-08,1.0520602738704825,0.022040621813436582,-2.6815086391323e-06,-2.6684480586881175e-06,43.37179196065824,40.970669743317636,0.9446386208916934,0.02473430256911031,5.69100261436483e-22,2.122313734631995e-16,7.242777561646549e-17,2.7142284212971707e-11,1
M1,0.7,0.7,2.63115128637653e-06,2.614899128018247e-06,0.9938231760209181,0.0026908796969103256,6.04179314741981e-08,6.356376032814571e-08,1.0520678013495226,0.022043729174293814,-2.69156921785073e-06,-2.678462888336004e-06,43.549178566303304,41.13820696760105,0.944637954650934,0.024734608871204083,2.091112588534054e-21,7.769120610629689e-16,1.0388978212082201e-17,3.87870903768107e-12,1
M1,0.7,0.8,2.64076958059732e-06,2.6244775264832175e-06,0.9938305658192195,0.002687650413502324,6.04040340817394e-08,6.354956616931856e-08,1.052074867769967,0.022046646188858307,-2.7011736146791e-06,-2.688027092697913e-06,43.718430742950076,41.2981186919621,0.9446386338700351,0.02473429660236066,4.0684051247808113e-20,1.5061620262658085e-14,4.537710346651957e-17,1.6881192749056548e-11,1
M1,0.7,0.9,2.65001045954097e-06,2.633679363808065e-06,0.9938373466889131,0.002684687248205013,6.03908783466142e-08,6.353613407944403e-08,1.0520816358188665,0.02204944001744028,-2.71040133788763e-06,-2.6972154976694427e-06,43.88097229404748,41.451677883249495,0.9446390021962315,0.024734127265645296,4.5925067608944097e-20,1.694401008698443e-14,2.1806615734622686e-16,8.084862241621006e-11,1
