model,VBE_V,VCE_V,sentaurus_Ic_A_per_um,vela_Ic_A_per_um,Ic_magnitude_ratio_vela_over_sentaurus,Ic_absolute_log10_error,sentaurus_Ib_A_per_um,vela_Ib_A_per_um,Ib_magnitude_ratio_vela_over_sentaurus,Ib_absolute_log10_error,sentaurus_Ie_A_per_um,vela_Ie_A_per_um,sentaurus_beta_abs,vela_beta_abs,beta_magnitude_ratio_vela_over_sentaurus,sentaurus_kcl_abs_A_per_um,sentaurus_kcl_relative,vela_kcl_abs_A_per_um,vela_kcl_relative,vela_converged
M1,0.7,0.0,-2.99250372742404e-07,-4.7461376345953007e-07,1.5860089299473643,0.2003056282627615,3.60103702966026e-07,7.503180842385628e-07,2.083616686133748,0.31881782671554265,-6.08533302236216e-08,-2.757043207790325e-07,0.8310116510260845,0.6325500789990651,0.7611807586789299,4.235164736271502e-22,1.1760958583286405e-15,2.117582368135751e-22,2.8222462081328003e-16,1
M1,0.7,0.1,2.47755398240354e-06,2.3585799478756186e-06,0.9519792362253591,0.02137252398011748,6.70896213004264e-08,2.90974312057816e-07,4.337098740725291,0.6371993096433402,-2.54464360370397e-06,-2.649554259929026e-06,36.929020232639076,8.105801268831502,0.2194967864776258,3.586655136029928e-21,1.4094921311610048e-15,4.408647671781023e-18,1.6639205086138218e-12,1
M1,0.7,0.2,2.56928940187597e-06,2.451225316395773e-06,0.9540479615126298,0.02042979207084618,6.06516797978365e-08,2.7917485921721385e-07,4.602920482132669,0.6630334722936504,-2.62994108167381e-06,-2.7304001747809438e-06,42.36138900752455,8.780250926852196,0.20727013756070606,3.586655136029928e-21,1.363777751913447e-15,8.320431110658594e-16,3.0473302732359116e-10,1
M1,0.7,0.3,2.58600943392565e-06,2.4671535601066706e-06,0.9540388862238015,0.02043392327468999,6.04897159020211e-08,2.7854824587055177e-07,4.604885999493425,0.663218883087965,-2.64649914982768e-06,-2.745701805974894e-06,42.75122465634271,8.857185771879596,0.20717969702805966,9.01295995437779e-21,3.405616039954007e-15,2.3282288742060547e-18,8.479540163974177e-13,1
M1,0.7,0.4,2.59887746452499e-06,2.479314043294504e-06,0.9539942060129645,0.020454262931375502,6.04664400650994e-08,2.7824913381721773e-07,4.601711850700141,0.6629194205975395,-2.65934390459009e-06,-2.7575631771717175e-06,42.98049400174685,8.910410642726992,0.2073128950626963,5.029258124322408e-22,1.8911650033836507e-16,5.999582011005492e-17,2.1756825231322306e-11,1
M1,0.7,0.5,2.61040357754061e-06,2.4902535858610177e-06,0.9539726375211331,0.02046408184098335,6.04487126674983e-08,2.7799378980419976e-07,4.598837221452853,0.6626480377375714,-2.67085229020811e-06,-2.768247375637983e-06,43.183774514757474,8.957946821815645,0.20743779168155824,1.760240343512843e-21,6.590556692207366e-16,2.7234279776153095e-17,9.838094678903672e-12,1
M1,0.7,0.6,2.62107590651898e-06,2.500434844106004e-06,0.9539726941471154,0.020464056062098383,6.04327326133195e-08,2.777620147930788e-07,4.59621802261279,0.6624006213591335,-2.6815086391323e-06,-2.778196858908793e-06,43.37179196065824,9.00207627730784,0.20755601441308807,5.69100261436483e-22,2.122313734631995e-16,9.709962190849672e-18,3.4950590919116888e-12,1
M1,0.7,0.7,2.63115128637653e-06,2.5100717922341916e-06,0.9539823138375741,0.02045967673610127,6.04179314741981e-08,2.7754689283037874e-07,4.593783435781926,0.662170517445466,-2.69156921785073e-06,-2.7876186850318642e-06,43.549178566303304,9.043775509921518,0.20766810781866843,2.091112588534054e-21,7.769120610629689e-16,3.270605967585667e-17,1.173261603226871e-11,1
M1,0.7,0.8,2.64076958059732e-06,2.5192782736913737e-06,0.9539939766806668,0.020454367332180833,6.04040340817394e-08,2.7734475402667773e-07,4.5914939000824315,0.6619540116820261,-2.7011736146791e-06,-2.7966230274197893e-06,43.718430742950076,9.083562018443821,0.20777420104239705,4.0684051247808113e-20,1.5061620262658085e-14,2.9826211182663095e-16,1.0665081024588877e-10,1
M1,0.7,0.9,2.65001045954097e-06,2.5281250506172045e-06,0.954005687605898,0.02044903610461181,6.03908783466142e-08,2.7715329389763993e-07,4.589323776794819,0.6617486982514399,-2.71040133788763e-06,-2.8052783447971146e-06,43.88097229404748,9.12175718738132,0.20787500163524636,4.5925067608944097e-20,1.694401008698443e-14,2.8227012978246976e-16,1.0062107751481762e-10,1
M1,0.7,1.0,2.65892621947877e-06,2.5366618852729796e-06,0.9540174024724318,0.020443703148298648,6.03783538767264e-08,2.769708926977966e-07,4.587254784442849,0.6615528623043513,-2.71930457335552e-06,-2.8136327779417103e-06,44.037739500276224,9.158586523533126,0.20797131341120903,2.345222472710344e-20,8.624346443901381e-15,2.906588264547211e-17,1.0330375333036537e-11,1
M1,0.7,1.1,2.6675562666964e-06,2.5449266433681037e-06,0.9540292271022401,0.02043832029088126,6.03663768018693e-08,2.7679632469974636e-07,4.585273116659457,0.6613652090410499,-2.7279226434983e-06,-2.8217229669203234e-06,44.18943802858476,9.194221224319731,0.20806377348298202,3.0652004778764994e-20,1.1236390757568083e-14,1.1475266732595911e-15,4.066758809111659e-10,1
M1,0.7,1.2,2.6759328774395e-06,2.552949935628635e-06,0.9540410961546453,0.02043291727831699,6.03548795837753e-08,2.766286168692879e-07,4.583367886358134,0.6611847175116604,-2.7362877570233e-06,-2.8295785521107497e-06,44.336645121214836,9.228799118910212,0.20815285174778106,2.4577190360175558e-20,8.98194654311947e-15,3.8717320153622433e-16,1.3683069559861097e-10,1
M1,0.7,1.3,2.68408476447343e-06,2.560758770713557e-06,0.9540528691968982,0.020427558037756942,6.03438045443224e-08,2.764669504132964e-07,4.581529993029061,0.661010534023236,-2.74442856901779e-06,-2.837225720134675e-06,44.47987303322871,9.262440833833567,0.20823892251027912,3.746797302620194e-20,1.3652376836906141e-14,9.921782366947515e-16,3.4970014181587764e-10,1
M1,0.7,1.4,2.6920382661959e-06,2.5683779188472837e-06,0.9540644169507442,0.02042230141562985,6.03331013397187e-08,2.7631061414339984e-07,4.579751546130086,0.6608419179445828,-2.75237136753565e-06,-2.844688532837971e-06,44.619590347888646,9.295256089997126,0.20832230904685947,3.1499037726019294e-20,1.1444326916618857e-14,1.5271257591210267e-16,5.368340827097535e-11,1
M1,0.7,1.5,2.69981791677235e-06,2.5758305388381014e-06,0.9540756518563756,0.020417187265363602,6.03227255392248e-08,2.7615897806040007e-07,4.578025538332613,0.6606782110397026,-2.7601406423116e-06,-2.8519895169140066e-06,44.75623229286607,9.327346722273607,0.20840330484566594,2.542422330742986e-20,9.211205732667751e-15,1.550514985772678e-17,5.436608292482126e-12,1
M1,0.7,1.6,2.70744724675695e-06,2.583138946609316e-06,0.9540865291848128,0.02041223594228933,6.03126368277914e-08,2.760114690753363e-07,4.576345581829267,0.6605188126850031,-2.76775988358477e-06,-2.8591504156405935e-06,44.89021520460847,9.35881018010979,0.20848218564897875,2.848148285142585e-20,1.0290445721229607e-14,4.4058789328346856e-17,1.5409748674756404e-11,1
M1,0.7,1.7,2.71494867690767e-06,2.5903245129806706e-06,0.954097046111035,0.02040744872675721,6.03027985537507e-08,2.7586756599924874e-07,4.574705861343318,0.6603631755823259,-2.77525147546145e-06,-2.866192078909106e-06,45.02193500170161,9.38973925259385,0.20855921124311882,2.955350892529457e-20,1.064894809951614e-14,7.081322493988039e-17,2.4706378006191554e-11,1
M1,0.7,1.8,2.72234275095979e-06,2.5974069028317823e-06,0.9541072305888153,0.020402812889226487,6.02931783632538e-08,2.757268070023304e-07,4.573101211237098,0.6602108132318445,-2.78263592932307e-06,-2.8731337097423836e-06,45.15175389425058,9.420218988028354,0.2086346193791573,2.6033028238268887e-20,9.355527959635713e-15,9.172911538554923e-17,3.192650417713209e-11,1
M1,0.7,1.9,2.7296479138092e-06,2.6044038279401083e-06,0.9541171279872814,0.020398307773756435,6.02837481827726e-08,2.755887875863007e-07,4.571527084725236,0.6600612971569323,-2.78993166199201e-06,-2.8799926124814445e-06,45.279996617550346,9.45032579427615,0.20870862412152305,3.7441503246600245e-20,1.3420222350488337e-14,3.044964543129239e-15,1.057282067298656e-09,1
M1,0.7,2.0,2.73688095358688e-06,2.6113314310241282e-06,0.9541267871376684,0.02039391114953065,6.02744832820165e-08,2.754531474155851e-07,4.569979407816331,0.6599142431569648,-2.79715543686892e-06,-2.8867845785788464e-06,45.40695837708585,9.48012921807108,0.20878141934420183,2.3399285167900047e-20,8.365386084547643e-15,1.3913310252039934e-16,4.819656567130966e-11,1
M1,0.7,2.1,2.74405729073076e-06,2.618204585470658e-06,0.954136269062157,0.02038959523777009,6.02653615284703e-08,2.7531956104943046e-07,4.568454483084204,0.6597693022599721,-2.80432265225926e-06,-2.8935241465687416e-06,45.53291013502714,9.509693301452668,0.20885318494363353,2.965938804370136e-20,1.0576310832067318e-14,4.865325485293179e-17,1.6814532171997526e-11,1
M1,0.7,2.2,2.75119062342157e-06,2.625036520684927e-06,0.9541456336530586,0.02038533277513488,6.02563635357971e-08,2.751877412815185e-07,4.566949034653161,0.6596261650792137,-2.81144698695739e-06,-2.900224261894526e-06,45.65809255626823,9.539075063665358,0.20892408179140576,2.310811759228138e-20,8.219296931253715e-15,7.191955584811291e-17,2.4797929178460354e-11,1
M1,0.7,2.3,2.75829221472409e-06,2.6318381437989366e-06,0.9541549404192469,0.02038109667390966,6.02474733615582e-08,2.750574494428544e-07,4.565460327143924,0.6594845732086475,-2.81853968808568e-06,-2.906895593630464e-06,45.78270358610689,9.568321632916632,0.208994246373432,3.171079596283287e-20,1.1250789228506652e-14,3.886730321880157e-16,1.3370725561649646e-10,1
M1,0.7,2.4,2.76537040034415e-06,2.6386175499259295e-06,0.9541642412884559,0.020376863298053945,6.02386789921798e-08,2.749285021924288e-07,4.563986242595394,0.6593443266370819,-2.82560907933636e-06,-2.9135460523462534e-06,45.906889835734134,9.597468174031299,0.20906378559674468,3.0135844076531904e-20,1.066525596088819e-14,2.2789516737083517e-16,7.821917459904681e-11,1
M1,0.7,2.5,2.77243064118062e-06,2.645380062840713e-06,0.9541735773466262,0.020372613947119807,6.02299721608969e-08,2.748007688739355e-07,4.562525251378821,0.6592052810818758,-2.83266061334155e-06,-2.9201808203572907e-06,46.03074751179389,9.626538068582617,0.20913277730534635,3.3179868730727046e-20,1.1713323006100046e-14,1.1357357628755745e-14,3.889265195353946e-09,1
M1,0.7,2.6,2.77947607516649e-06,2.652128696629052e-06,0.9541829556745474,0.02036834539876924,6.02213475506986e-08,2.746741605077087e-07,4.561076290703534,0.6590673365151036,-2.83969742271721e-06,-2.9268028571576495e-06,46.15433211331796,9.655544925401237,0.20920127067801514,2.1374347028370235e-20,7.526980465375726e-15,2.0888944210034318e-17,7.137120342406839e-12,1
M1,0.7,2.7,2.78650831173554e-06,2.658865026237119e-06,0.9541923901820627,0.02036405132259359,6.02128017066173e-08,2.7454861511786864e-07,4.559638604022908,0.6589304219410861,-2.84672111344219e-06,-2.933413641197278e-06,46.27767240117157,9.68449622335782,0.20926930247063694,3.3100459391921955e-20,1.1627573644506974e-14,1.577093291470742e-16,5.37630721191795e-11,1
M1,0.7,2.8,2.79352816863911e-06,2.665589780888153e-06,0.954201862294704,0.02035974017331529,6.02043320489333e-08,2.74424084576391e-07,4.55821159768607,0.6587944817865367,-2.85373250068809e-06,-2.940013865486992e-06,46.40078335838967,9.713395910577,0.20933689493026056,4.6282409633567004e-20,1.621820181898879e-14,2.2447749530778247e-17,7.635252947033275e-12,1
M1,0.7,2.9,2.80053612608798e-06,2.6723033463567325e-06,0.9542113459859652,0.02035542379700331,6.01959362661187e-08,2.7430052666224076e-07,4.556794755207269,0.6586594677555195,-2.86073206235414e-06,-2.9466038729243975e-06,46.523674184701775,9.74224650194444,0.2094040651919953,4.1014923492829324e-20,1.433721250324909e-14,9.457572842347492e-17,3.209651941766164e-11,1
M1,0.7,3.0,2.80753243397542e-06,2.679005863798149e-06,0.9542208066336461,0.020351117951414404,6.01876121735591e-08,2.741779032535308e-07,4.555387618018503,0.6585253370069921,-2.86772004614901e-06,-2.9531837669932903e-06,46.64635018049099,9.771049497453072,0.2094708258983924,3.1234339930002325e-20,1.0891697734563087e-14,5.838936918602794e-17,1.9771668068416755e-11,1
